config,n,exact_match,precision,recall,f1,scored
A1,1701,0.5991,0.2069,0.5786,0.223,1701
A2,1701,0.5944,0.2842,0.6247,0.2984,1701
A3,1701,0.7831,0.2971,0.7661,0.3132,1701
A4,1701,0.6526,0.01,0.6123,0.0196,1701
B1,1701,0.639,0.1148,0.6544,0.1321,1701
C1,1701,0.3862,0.058,0.3446,0.0718,1701
E1,1701,0.6273,0.0991,0.6422,0.1165,1701
